Missing_Rule,MF RMSE,Ridge RMSE,MEAN RMSE,with Pass,No Pass
Q1_complete,0.0093,0.0088,0.0088,0.0743,0.1834
Q1_partial,0.0048,0.0086,0.0086,0.0416,0.0042
Q2_complete,0.0133,0.0101,0.0101,0.0666,0.0173
Q2_partial,0.0187,0.0141,0.0141,0.0622,0.0415
Q3_complete,0.0042,0.0080,0.0080,0.0276,0.0424
Q3_partial,0.0061,0.0115,0.0115,0.0115,0.0287
Q4_complete,0.0240,0.0256,0.0256,0.0538,0.0497
Q4_partial,0.0066,0.0049,0.0049,0.0058,0.0071
Q1_Q2_complete,0.0134,0.0101,0.0101,0.0496,0.0152
Q1_Q2_partial,0.0108,0.0091,0.0091,0.0213,0.0431
Q1_Q3_complete,0.0077,0.0089,0.0089,0.1765,0.0469
Q1_Q3_partial,0.0035,0.0062,0.0062,0.0046,0.0016
Q1_Q4_complete,0.0173,0.0181,0.0181,0.0489,0.0472
Q1_Q4_partial,0.0155,0.0149,0.0149,0.0611,0.0240
Q2_Q3_complete,0.0113,0.0102,0.0102,0.0593,0.0421
Q2_Q3_partial,0.0147,0.0111,0.0111,0.0133,0.0101
Q2_Q4_complete,0.0182,0.0179,0.0179,0.0559,0.0512
Q2_Q4_partial,0.0215,0.0225,0.0225,0.1394,0.0323
Q3_Q4_complete,0.0165,0.0183,0.0183,0.1109,0.0454
Q3_Q4_partial,0.0205,0.0240,0.0240,0.0420,0.0490
