Missing_Rule,MF RMSE,Ridge RMSE,MEAN RMSE,MIWAE RMSE,No Pass
Q1_complete,0.002607173,0.002848801,0.002848801,0.060142334,0.013429035
Q1_partial,0.00284552,0.003234876,0.003234876,0.022807024,0.003370069
Q2_complete,0.00138185,0.000866532,0.000866532,0.036668358,0.032429729
Q2_partial,0.001427633,0.00100375,0.00100375,0.043089719,0.023338979
Q3_complete,0.002803948,0.001101172,0.001101172,0.023484144,0.001540389
Q3_partial,0.001598707,0.000988705,0.000988705,0.049728447,0.013719347
Q4_complete,0.009490458,0.007890463,0.007890463,0.403235084,0.035083441
Q4_partial,0.0054375,0.003956131,0.003956131,0.009733013,0.027568539
Q1_Q2_complete,0.002130828,0.002144655,0.002144655,0.010397601,0.024574424
Q1_Q2_partial,0.002307398,0.002425506,0.002425506,0.035981852,0.045852759
Q1_Q3_complete,0.002706908,0.002163237,0.002163237,0.079179529,0.10472137
Q1_Q3_partial,0.003454143,0.002545197,0.002545197,0.105260384,0.01594686
Q1_Q4_complete,0.006900505,0.005887011,0.005887011,0.073117441,0.017420754
Q1_Q4_partial,0.003544676,0.00339772,0.00339772,0.048392747,0.027086325
Q2_Q3_complete,0.002256486,0.001016019,0.001016019,0.020982685,0.018505782
Q2_Q3_partial,0.002408266,0.001105784,0.001105784,0.054568801,0.001426987
Q2_Q4_complete,0.006654308,0.005505683,0.005505683,0.041848107,0.034761108
Q2_Q4_partial,0.001032402,0.000725877,0.000725877,0.024953295,0.032548372
Q3_Q4_complete,0.007092127,0.005704274,0.005704274,0.006780035,0.018134363
Q3_Q4_partial,0.003413724,0.002938268,0.002938268,0.023812324,0.004831142
